"Year","Period","Geo Level","State","State ANSI","mkt","measure","other","col1","col2","Domain Category","Value"
2022,"MARKETING YEAR","STATE","FLORIDA","12","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","169"
2022,"MARKETING YEAR","STATE","FLORIDA","12","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"MARKETING YEAR","STATE","FLORIDA","12","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"MARKETING YEAR","STATE","OTHER STATES",NA,"PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2022,"MARKETING YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","135"
2022,"MARKETING YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","27.1"
2022,"YEAR","NATIONAL","US TOTAL",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","56,300"
2022,"YEAR","NATIONAL","US TOTAL",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","56,400"
2022,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,259,100,000"
2022,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","28,520,000"
2022,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,426,000"
2022,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","507"
2022,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN TONS / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","25.33"
2022,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","10 YEAR AVG FOR PARITY PURPOSES","MEASURED IN $ / CWT","TOTAL",NA,"NOT SPECIFIED","116"
2022,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","10 YEAR AVG","MEASURED IN $ / CWT","TOTAL",NA,"NOT SPECIFIED","116"
2022,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,112,100,000"
2022,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","23,077,600"
2022,"YEAR","NATIONAL","US TOTAL",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","25,700"
2022,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","10 YEAR AVG FOR PARITY PURPOSES","MEASURED IN $ / TON","TOTAL",NA,"NOT SPECIFIED","43.5"
2022,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","10 YEAR AVG","MEASURED IN $ / TON","TOTAL",NA,"NOT SPECIFIED","43.5"
2022,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","147,000,000"
2022,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,416,700"
2022,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","28,494,300"
2022,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,424,715"
2022,"YEAR","STATE","CALIFORNIA","06","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","43,500"
2022,"YEAR","STATE","CALIFORNIA","06","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","43,600"
2022,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,781,768,000"
2022,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","25,700,000"
2022,"YEAR","STATE","CALIFORNIA","06","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","590"
2022,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"YEAR","STATE","CALIFORNIA","06","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","25,700"
2022,"YEAR","STATE","CALIFORNIA","06","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"YEAR","STATE","CALIFORNIA","06","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"YEAR","STATE","CALIFORNIA","06","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","25,674,300"
2022,"YEAR","STATE","FLORIDA","12","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","12,800"
2022,"YEAR","STATE","FLORIDA","12","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","12,800"
2022,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","477,332,000"
2022,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,820,000"
2022,"YEAR","STATE","FLORIDA","12","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","220"
2022,"YEAR","STATE","FLORIDA","12","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"YEAR","STATE","FLORIDA","12","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"YEAR","STATE","FLORIDA","12","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2022,"YEAR","STATE","FLORIDA","12","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"YEAR","STATE","FLORIDA","12","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2022,"YEAR","STATE","FLORIDA","12","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,820,000"
2022,"YEAR","STATE","OTHER STATES",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","0"
2022,"YEAR","STATE","OTHER STATES",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","0"
2022,"YEAR","STATE","OTHER STATES",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2022,"YEAR","STATE","OTHER STATES",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2022,"YEAR","STATE","OTHER STATES",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2022,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,112,100,000"
2022,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","23,077,600"
2022,"YEAR","STATE","OTHER STATES",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2022,"YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","147,000,000"
2022,"YEAR","STATE","OTHER STATES",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,416,700"
2022,"YEAR","STATE","OTHER STATES",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2021,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","129"
2021,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","143"
2021,"MARKETING YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","64"
2021,"MARKETING YEAR","STATE","CALIFORNIA","06","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","125"
2021,"MARKETING YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"MARKETING YEAR","STATE","CALIFORNIA","06","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"MARKETING YEAR","STATE","FLORIDA","12","PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","160"
2021,"MARKETING YEAR","STATE","FLORIDA","12","FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"MARKETING YEAR","STATE","FLORIDA","12","PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"MARKETING YEAR","STATE","OTHER STATES",NA,"PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2021,"MARKETING YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","143"
2021,"MARKETING YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRICE RECEIVED","MEASURED IN $ / CWT",NA,"TOTAL",NA,"NOT SPECIFIED","64"
2021,"YEAR","NATIONAL","US TOTAL",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","52,500"
2021,"YEAR","NATIONAL","US TOTAL",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","52,500"
2021,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,583,960,000"
2021,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","27,930,000"
2021,"YEAR","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,396,500"
2021,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","532"
2021,"YEAR","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN TONS / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","26.6"
2021,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRICE RECEIVED","10 YEAR AVG","MEASURED IN $ / CWT","TOTAL",NA,"NOT SPECIFIED","111"
2021,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,253,959,000"
2021,"YEAR","NATIONAL","US TOTAL",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","22,697,900"
2021,"YEAR","NATIONAL","US TOTAL",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","75,300"
2021,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRICE RECEIVED","10 YEAR AVG","MEASURED IN $ / TON","TOTAL",NA,"NOT SPECIFIED","44.1"
2021,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","330,001,000"
2021,"YEAR","NATIONAL","US TOTAL",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,156,800"
2021,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","27,854,700"
2021,"YEAR","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN TONS",NA,"TOTAL",NA,"NOT SPECIFIED","1,392,735"
2021,"YEAR","STATE","CALIFORNIA","06","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","40,200"
2021,"YEAR","STATE","CALIFORNIA","06","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","40,200"
2021,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,132,279,000"
2021,"YEAR","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","25,100,000"
2021,"YEAR","STATE","CALIFORNIA","06","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","625"
2021,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"YEAR","STATE","CALIFORNIA","06","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"YEAR","STATE","CALIFORNIA","06","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","75,300"
2021,"YEAR","STATE","CALIFORNIA","06","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"YEAR","STATE","CALIFORNIA","06","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"YEAR","STATE","CALIFORNIA","06","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","25,024,700"
2021,"YEAR","STATE","FLORIDA","12","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","12,300"
2021,"YEAR","STATE","FLORIDA","12","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","12,300"
2021,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","451,681,000"
2021,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,830,000"
2021,"YEAR","STATE","FLORIDA","12","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","230"
2021,"YEAR","STATE","FLORIDA","12","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2021,"YEAR","STATE","FLORIDA","12","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
